IW8,MW2
5186,55295
5289,55295
5391,55295
5493,55295
5595,55295
5698,55295
5800,55295
5902,55295
6004,55295
6106,55295
6208,55295
6310,55295
6412,55295
6514,55295
6616,55295
6718,55295
6820,55295
6922,55295
7024,55295
7125,55295
7227,55295
7329,55295
7431,55295
7532,55295
7634,55295
7735,55295
7837,55295
7939,55295
8040,55295
8141,55295
8243,55295
8344,55295
8446,55295
8547,55295
8648,55295
8750,55295
8851,55295
8952,55295
9053,55295
9154,55295
9255,55295
9356,55295
9457,55295
9558,55295
9659,55295
9760,55295
9861,55295
10063,55295
10163,55295
10163,55295
10264,55295
10365,55295
10465,55295
10566,55295
10666,55295
10867,55295
10968,55295
11068,55295
11169,55295
11269,55295
11369,55295
11469,55295
11570,55295
11670,55295
11770,55295
11870,55295
11970,55295
12070,55295
12170,55295
12270,55295
12370,55295
12469,55295
12569,55295
12669,55295
12769,55295
12868,55295
12968,55295
13067,55295
13167,55295
13266,55295
13366,55295
13465,55295
13565,55295
13664,55295
13763,55295
13862,55295
13961,55295
14061,55295
14160,55295
14259,55295
14358,55295
14456,55295
14555,55295
14654,55295
14753,55295
14852,55295
14950,55295
15049,55295
15148,55295
15246,55295
15345,55295
15443,55295
15542,55295
15640,55295
15738,55295
15837,55295
15935,55295
16033,55295
16131,55295
16229,55295
16327,55295
16425,55295
16523,55295
16621,55295
16719,55295
16817,55295
16914,55295
17012,55295
17110,55295
17207,55295
17305,55295
17402,55295
17500,55295
17597,55295
17694,55295
17792,55295
17889,55295
17986,55295
18162,55295
18257,55295
18355,55295
18469,55295
18550,55295
18646,55295
18740,55295
18836,55295
18934,55295
19033,55295
19146,55295
19221,55295
19316,55295
19412,55295
19507,55295
19611,55295
19704,55295
19801,55295
19898,55295
19992,55295
20090,55295
20182,55295
20277,55295
20372,55295
20475,55295
20564,55295
20666,55295
20759,55295
20852,55295
20945,55295
21051,55295
21160,55295
21235,55295
21329,55295
21422,55295
21516,55295
21616,55295
21710,55295
21810,55295
21906,55295
21988,55295
22097,55295
22179,55295
22274,55295
